HL/PO/JO/10/1/103/22,"51.2167, -3.65"
HL/PO/JO/10/1/103/23,"51.14232, -3.52886"
HL/PO/JO/10/1/103/24,"51.18513, -3.44392"
HL/PO/JO/10/1/103/25,
HL/PO/JO/10/1/103/26,"51.190331, -3.55947"
HL/PO/JO/10/1/103/27,"51.13121, -3.46537"
HL/PO/JO/10/1/103/28,"51.20546, -3.47971"
HL/PO/JO/10/1/103/29,"51.21297, -3.71661"
HL/PO/JO/10/1/103/30,"51.2093, -3.59358"
HL/PO/JO/10/1/103/31,"51.20994, -3.54757"
HL/PO/JO/10/1/103/32,"53.021679, -2.159045"
HL/PO/JO/10/1/103/33,"51.17028, -3.49518"
HL/PO/JO/10/1/103/34,"51.11779, -3.41378"
HL/PO/JO/10/1/103/35,"51.162338, -3.40912"
HL/PO/JO/10/1/103/36,"51.1799, -3.52318"
HL/PO/JO/10/1/103/37,"50.88453, -2.79599"
HL/PO/JO/10/1/103/38,"50.90985, -2.82369"
HL/PO/JO/10/1/103/39,"50.90893, -2.79461"
HL/PO/JO/10/1/103/40,"50.87029, -2.77343"
HL/PO/JO/10/1/103/41,"50.8502, -2.81143"
HL/PO/JO/10/1/103/42,"51.11256, -2.65593"
HL/PO/JO/10/1/103/43,"51.13075, -2.62437"
HL/PO/JO/10/1/103/44,"51.146511, -2.72017"
HL/PO/JO/10/1/103/45,
HL/PO/JO/10/1/103/46,"51.1708, -2.78931"
HL/PO/JO/10/1/103/47,"51.14572, -2.6455"
HL/PO/JO/10/1/103/48,
HL/PO/JO/10/1/103/49,"50.89688, -2.9939"
HL/PO/JO/10/1/103/50,"50.96715, -2.81081"
HL/PO/JO/10/1/103/51,"50.88016, -4.08485"
HL/PO/JO/10/1/103/52,"51.584679, -0.24861"
HL/PO/JO/10/1/103/53,"51.12944, -4.14675"
estation Return - Somerset - Taunton Dean Hundred - Taunton.,
HL/PO/JO/10/1/104/37,"50.99415, -3.12059"
HL/PO/JO/10/1/104/38,
HL/PO/JO/10/1/104/39,
HL/PO/JO/10/1/104/40,"51.24082, -2.54153"
HL/PO/JO/10/1/104/41,"51.19841, -2.60569"
HL/PO/JO/10/1/104/42,"51.14834, -2.50545"
HL/PO/JO/10/1/104/43,"51.28888, -2.58483"
HL/PO/JO/10/1/104/44,
HL/PO/JO/10/1/104/45,"52.475471, -1.86787"
HL/PO/JO/10/1/104/46,"51.213989, -2.66436"
HL/PO/JO/10/1/104/47,"51.25747, -2.18513"
HL/PO/JO/10/1/104/48,
HL/PO/JO/10/1/104/49,
HL/PO/JO/10/1/104/50,"51.361176, -0.197545"
HL/PO/JO/10/1/104/51,"50.83731, -2.54325"
HL/PO/JO/10/1/104/52,
HL/PO/JO/10/1/104/53,"51.19668, -2.58796"
HL/PO/JO/10/1/104/54,"51.12432, -2.53521"
HL/PO/JO/10/1/104/55,"51.10395, -2.58231"
HL/PO/JO/10/1/104/56,"51.12072, -2.49593"
HL/PO/JO/10/1/104/57,"51.10897, -2.61441"
HL/PO/JO/10/1/104/58,"51.13621, -2.57691"
HL/PO/JO/10/1/104/59,"55.971954, -3.245245"
HL/PO/JO/10/1/104/60,"51.144256, -2.54755"
HL/PO/JO/10/1/104/61,
HL/PO/JO/10/1/104/62,"50.615898, -1.22406"
HL/PO/JO/10/1/104/63,
HL/PO/JO/10/1/104/64,"51.14443, -3.27499"
HL/PO/JO/10/1/104/65,"51.08264, -3.30658"
HL/PO/JO/10/1/104/66,"51.07372, -3.49875"
HL/PO/JO/10/1/104/67,"51.02114, -3.53316"
HL/PO/JO/10/1/104/68,"51.03538, -3.36626"
HL/PO/JO/10/1/104/69,"51.06892, -3.35447"
HL/PO/JO/10/1/104/70,
HL/PO/JO/10/1/104/71,"51.51914, -2.36172"
HL/PO/JO/10/1/104/72,"51.03992, -3.55048"
HL/PO/JO/10/1/104/73,"51.1058, -3.30908"
HL/PO/JO/10/1/104/74,
HL/PO/JO/10/1/104/75,"52.05952, -1.17642"
HL/PO/JO/10/1/104/76,"51.0635, -3.63513"
HL/PO/JO/10/1/104/77,"51.05544, -3.35869"
HL/PO/JO/10/1/104/78,"51.18921, -3.19576"
HL/PO/JO/10/1/104/79,"51.17886, -3.21854"
HL/PO/JO/10/1/104/80,"51.19617, -3.18885"
HL/PO/JO/10/1/104/81,"51.12931, -3.32608"
HL/PO/JO/10/1/104/82,"51.13739, -3.33984"
HL/PO/JO/10/1/104/83,"51.16803, -3.37826"
HL/PO/JO/10/1/104/84,"51.18362, -3.23532"
HL/PO/JO/10/1/104/85,"51.16667, -3.27437"
HL/PO/JO/10/1/104/86,"51.02572, -3.39165"
HL/PO/JO/10/1/104/87,"51.15331, -3.30595"
HL/PO/JO/10/1/104/88,"51.03589, -3.44378"
HL/PO/JO/10/1/104/89,"51.12766, -3.29148"
HL/PO/JO/10/1/104/90,"51.15397, -3.16266"
HL/PO/JO/10/1/104/91,"51.13962, -3.16508"
HL/PO/JO/10/1/104/92,"51.455292, 0.12786"
HL/PO/JO/10/1/104/93,"51.18259, -3.33377"
HL/PO/JO/10/1/104/94,"53.19227, -2.53105"
HL/PO/JO/10/1/104/95,"51.107819, -3.64783"
HL/PO/JO/10/1/104/96,"51.66684, -0.40224"
HL/PO/JO/10/1/105/1,
HL/PO/JO/10/1/104/37,"50.99415, -3.12059"
HL/PO/JO/10/1/104/38,
HL/PO/JO/10/1/104/39,
HL/PO/JO/10/1/104/40,"51.24082, -2.54153"
HL/PO/JO/10/1/104/41,"51.19841, -2.60569"
HL/PO/JO/10/1/104/42,"51.14834, -2.50545"
HL/PO/JO/10/1/104/43,"51.28888, -2.58483"
HL/PO/JO/10/1/104/44,
HL/PO/JO/10/1/104/45,"52.475471, -1.86787"
HL/PO/JO/10/1/104/46,"51.213989, -2.66436"
HL/PO/JO/10/1/104/47,"51.25747, -2.18513"
HL/PO/JO/10/1/104/48,
HL/PO/JO/10/1/104/49,
HL/PO/JO/10/1/104/50,"51.361176, -0.197545"
HL/PO/JO/10/1/104/51,"50.83731, -2.54325"
HL/PO/JO/10/1/104/52,
HL/PO/JO/10/1/104/53,"51.19668, -2.58796"
HL/PO/JO/10/1/104/54,"51.12432, -2.53521"
HL/PO/JO/10/1/104/55,"51.10395, -2.58231"
HL/PO/JO/10/1/104/56,"51.12072, -2.49593"
HL/PO/JO/10/1/104/57,"51.10897, -2.61441"
HL/PO/JO/10/1/104/58,"51.13621, -2.57691"
HL/PO/JO/10/1/104/59,"55.971954, -3.245245"
HL/PO/JO/10/1/104/60,"51.144256, -2.54755"
HL/PO/JO/10/1/104/61,
HL/PO/JO/10/1/104/62,"50.615898, -1.22406"
HL/PO/JO/10/1/104/63,
HL/PO/JO/10/1/104/64,"51.14443, -3.27499"
HL/PO/JO/10/1/104/65,"51.08264, -3.30658"
HL/PO/JO/10/1/104/66,"51.07372, -3.49875"
HL/PO/JO/10/1/104/67,"51.02114, -3.53316"
HL/PO/JO/10/1/104/68,"51.03538, -3.36626"
HL/PO/JO/10/1/104/69,"51.06892, -3.35447"
HL/PO/JO/10/1/104/70,
HL/PO/JO/10/1/104/71,"51.51914, -2.36172"
HL/PO/JO/10/1/104/72,"51.03992, -3.55048"
HL/PO/JO/10/1/104/73,"51.1058, -3.30908"
HL/PO/JO/10/1/104/74,
HL/PO/JO/10/1/104/75,"52.05952, -1.17642"
HL/PO/JO/10/1/104/76,"51.0635, -3.63513"
HL/PO/JO/10/1/104/77,"51.05544, -3.35869"
HL/PO/JO/10/1/104/78,"51.18921, -3.19576"
HL/PO/JO/10/1/104/79,"51.17886, -3.21854"
HL/PO/JO/10/1/104/80,"51.19617, -3.18885"
HL/PO/JO/10/1/104/81,"51.12931, -3.32608"
HL/PO/JO/10/1/104/82,"51.13739, -3.33984"
HL/PO/JO/10/1/104/83,"51.16803, -3.37826"
HL/PO/JO/10/1/104/84,"51.18362, -3.23532"
HL/PO/JO/10/1/104/85,"51.16667, -3.27437"
HL/PO/JO/10/1/104/86,"51.02572, -3.39165"
HL/PO/JO/10/1/104/87,"51.15331, -3.30595"
HL/PO/JO/10/1/104/88,"51.03589, -3.44378"
HL/PO/JO/10/1/104/89,"51.12766, -3.29148"
HL/PO/JO/10/1/104/90,"51.15397, -3.16266"
HL/PO/JO/10/1/104/91,"51.13962, -3.16508"
HL/PO/JO/10/1/104/92,"51.455292, 0.12786"
HL/PO/JO/10/1/104/93,"51.18259, -3.33377"
HL/PO/JO/10/1/104/94,"53.19227, -2.53105"
HL/PO/JO/10/1/104/95,"51.107819, -3.64783"
HL/PO/JO/10/1/104/96,"51.66684, -0.40224"
d.,
HL/PO/JO/10/1/105/60,"51.17495, -0.02015"
HL/PO/JO/10/1/105/61,"51.25492, -0.00469"
HL/PO/JO/10/1/105/62,"51.23903, -0.03472"
HL/PO/JO/10/1/105/63,
HL/PO/JO/10/1/105/64,
HL/PO/JO/10/1/105/65,
HL/PO/JO/10/1/105/66,"51.3167, -0.01667"
HL/PO/JO/10/1/105/67,"52.995789, -1.90016"
HL/PO/JO/10/1/105/68,"51.29322, 0.02367"
HL/PO/JO/10/1/105/69,"51.27642, 0.01957"
HL/PO/JO/10/1/105/70,"51.31058, -0.0571"
HL/PO/JO/10/1/105/71,"51.28495, -0.03634"
HL/PO/JO/10/1/106/1,
HL/PO/JO/10/1/106/2,
HL/PO/JO/10/1/106/3,"52.37886, 0.74055"
HL/PO/JO/10/1/106/4,"50.72729, -1.18711"
HL/PO/JO/10/1/106/5,"50.8123, -0.57754"
HL/PO/JO/10/1/106/6,"50.84209, -0.66144"
HL/PO/JO/10/1/106/7,"50.79339, -0.64321"
HL/PO/JO/10/1/106/8,
HL/PO/JO/10/1/106/9,"50.88222, -0.60223"
HL/PO/JO/10/1/106/10,"50.793541, -0.63199"
HL/PO/JO/10/1/106/11,"51.54675, -1.13597"
HL/PO/JO/10/1/106/12,"50.83639, -0.57424"
HL/PO/JO/10/1/106/13,"50.84567, -0.62465"
HL/PO/JO/10/1/106/14,"50.81979, -0.61074"
HL/PO/JO/10/1/106/15,"50.919439, -0.608025"
HL/PO/JO/10/1/106/16,
HL/PO/JO/10/1/106/17,"53.58972, -2.30103"
HL/PO/JO/10/1/106/18,"50.94003, -0.54221"
HL/PO/JO/10/1/106/19,"50.9641, -0.55954"
HL/PO/JO/10/1/106/20,"50.94926, -0.52022"
HL/PO/JO/10/1/106/21,
HL/PO/JO/10/1/106/22,"51.0761, -0.51933"
HL/PO/JO/10/1/106/23,"51.02312, -0.50583"
HL/PO/JO/10/1/106/24,"50.82828, -0.48495"
HL/PO/JO/10/1/106/25,
HL/PO/JO/10/1/106/26,"50.80418, -0.45116"
HL/PO/JO/10/1/106/27,"51.52305, -1.13471"
HL/PO/JO/10/1/106/28,
HL/PO/JO/10/1/106/29,
HL/PO/JO/10/1/106/30,"50.83271, -0.5172"
HL/PO/JO/10/1/106/31,"50.81379, -0.49016"
HL/PO/JO/10/1/106/32,
HL/PO/JO/10/1/106/33,"50.8875, -0.5496"
HL/PO/JO/10/1/106/34,
HL/PO/JO/10/1/106/35,"50.93551, -0.62161"
HL/PO/JO/10/1/106/36,"50.946529, -0.63451"
HL/PO/JO/10/1/106/37,"50.97118, -0.58049"
HL/PO/JO/10/1/106/38,"51.03257, -0.55286"
HL/PO/JO/10/1/106/39,"51.035301, -0.66509"
HL/PO/JO/10/1/106/40,"56.133413, -3.206555"
HL/PO/JO/10/1/106/41,"50.98613, -0.60783"
HL/PO/JO/10/1/106/42,"50.96187, -0.53909"
HL/PO/JO/10/1/106/43,"51.36119, -0.19756"
HL/PO/JO/10/1/106/44,"52.10295, -2.78025"
HL/PO/JO/10/1/106/45,"51.1671, -2.93475"
HL/PO/JO/10/1/106/46,
HL/PO/JO/10/1/105/60,"51.17495, -0.02015"
HL/PO/JO/10/1/105/61,"51.25492, -0.00469"
HL/PO/JO/10/1/105/62,"51.23903, -0.03472"
HL/PO/JO/10/1/105/63,
HL/PO/JO/10/1/105/64,
HL/PO/JO/10/1/105/65,
HL/PO/JO/10/1/105/66,"51.3167, -0.01667"
HL/PO/JO/10/1/105/67,"52.995789, -1.90016"
HL/PO/JO/10/1/105/68,"51.29322, 0.02367"
HL/PO/JO/10/1/105/69,"51.27642, 0.01957"
HL/PO/JO/10/1/105/70,"51.31058, -0.0571"
HL/PO/JO/10/1/105/71,"51.28495, -0.03634"
HL/PO/JO/10/1/106/1,
HL/PO/JO/10/1/106/2,
HL/PO/JO/10/1/106/3,"52.37886, 0.74055"
HL/PO/JO/10/1/106/4,"50.72729, -1.18711"
HL/PO/JO/10/1/106/5,"50.8123, -0.57754"
HL/PO/JO/10/1/106/6,"50.84209, -0.66144"
HL/PO/JO/10/1/106/7,"50.79339, -0.64321"
HL/PO/JO/10/1/106/8,
HL/PO/JO/10/1/106/9,"50.88222, -0.60223"
HL/PO/JO/10/1/106/10,"50.793541, -0.63199"
HL/PO/JO/10/1/106/11,"51.54675, -1.13597"
HL/PO/JO/10/1/106/12,"50.83639, -0.57424"
HL/PO/JO/10/1/106/13,"50.84567, -0.62465"
HL/PO/JO/10/1/106/14,"50.81979, -0.61074"
HL/PO/JO/10/1/106/15,"50.919439, -0.608025"
HL/PO/JO/10/1/106/16,
HL/PO/JO/10/1/106/17,"53.58972, -2.30103"
HL/PO/JO/10/1/106/18,"50.94003, -0.54221"
HL/PO/JO/10/1/106/19,"50.9641, -0.55954"
HL/PO/JO/10/1/106/20,"50.94926, -0.52022"
HL/PO/JO/10/1/106/21,
HL/PO/JO/10/1/106/22,"51.0761, -0.51933"
HL/PO/JO/10/1/106/23,"51.02312, -0.50583"
HL/PO/JO/10/1/106/24,"50.82828, -0.48495"
HL/PO/JO/10/1/106/25,
HL/PO/JO/10/1/106/26,"50.80418, -0.45116"
HL/PO/JO/10/1/106/27,"51.52305, -1.13471"
HL/PO/JO/10/1/106/28,
HL/PO/JO/10/1/106/29,
HL/PO/JO/10/1/106/30,"50.83271, -0.5172"
HL/PO/JO/10/1/106/31,"50.81379, -0.49016"
HL/PO/JO/10/1/106/32,
HL/PO/JO/10/1/106/33,"50.8875, -0.5496"
HL/PO/JO/10/1/106/34,
HL/PO/JO/10/1/106/35,"50.93551, -0.62161"
HL/PO/JO/10/1/106/36,"50.946529, -0.63451"
HL/PO/JO/10/1/106/37,"50.97118, -0.58049"
HL/PO/JO/10/1/106/38,"51.03257, -0.55286"
HL/PO/JO/10/1/106/39,"51.035301, -0.66509"
HL/PO/JO/10/1/106/40,"56.133413, -3.206555"
HL/PO/JO/10/1/106/41,"50.98613, -0.60783"
HL/PO/JO/10/1/106/42,"50.96187, -0.53909"
HL/PO/JO/10/1/106/43,"51.36119, -0.19756"
HL/PO/JO/10/1/106/44,"52.10295, -2.78025"
HL/PO/JO/10/1/106/45,"51.1671, -2.93475"
 - Chichester Rape - Box And Stockbridge Hundred - St Pancras without the liberty of the City.,
HL/PO/JO/10/1/107/16,"51.527794, -0.124945"
HL/PO/JO/10/1/107/17,"52.475471, -1.86787"
HL/PO/JO/10/1/107/18,"50.807884, -2.982195"
HL/PO/JO/10/1/107/19,
HL/PO/JO/10/1/107/20,
HL/PO/JO/10/1/107/21,
HL/PO/JO/10/1/107/22,
HL/PO/JO/10/1/107/23,"50.83616, -0.77543"
HL/PO/JO/10/1/107/24,"52.00733, -2.41913"
HL/PO/JO/10/1/107/25,"50.87655, -0.66688"
HL/PO/JO/10/1/107/26,"50.8339, -0.81622"
HL/PO/JO/10/1/107/27,"52.27903, 0.89603"
HL/PO/JO/10/1/107/28,"50.82111, -0.73162"
HL/PO/JO/10/1/107/29,"50.8143, -0.76081"
HL/PO/JO/10/1/107/30,"51.88615, -0.86039"
HL/PO/JO/10/1/107/31,
HL/PO/JO/10/1/107/32,"50.91661, -0.65765"
HL/PO/JO/10/1/107/33,"50.84883, -0.74701"
HL/PO/JO/10/1/107/34,"50.99891, -0.80167"
HL/PO/JO/10/1/107/35,"51.18412, -0.69819"
HL/PO/JO/10/1/107/36,"51.00761, -0.85211"
HL/PO/JO/10/1/107/37,"50.958216, -0.803135"
HL/PO/JO/10/1/107/38,"50.9987, -0.81441"
HL/PO/JO/10/1/107/39,"52.980949, -2.68105"
HL/PO/JO/10/1/107/40,"50.95654, -0.77772"
HL/PO/JO/10/1/107/41,"50.95265, -0.7505"
HL/PO/JO/10/1/107/42,"50.78624, 0.2843"
HL/PO/JO/10/1/107/43,
HL/PO/JO/10/1/107/44,"50.95313, -0.67764"
HL/PO/JO/10/1/107/45,
HL/PO/JO/10/1/107/46,"50.99874, -0.78565"
HL/PO/JO/10/1/107/47,"51.06684, -0.7594"
HL/PO/JO/10/1/107/48,"50.99603, -0.67813"
HL/PO/JO/10/1/107/49,"50.98491, -0.74058"
HL/PO/JO/10/1/107/50,"50.9785, -0.66981"
HL/PO/JO/10/1/107/51,"50.99324, -0.77271"
HL/PO/JO/10/1/107/52,"50.99982, -0.7567"
HL/PO/JO/10/1/107/53,
HL/PO/JO/10/1/107/54,"50.79631, -0.83406"
HL/PO/JO/10/1/107/55,"50.76792, -0.84615"
HL/PO/JO/10/1/107/56,"50.79973, -0.86682"
HL/PO/JO/10/1/107/57,"50.74169, -0.78292"
HL/PO/JO/10/1/107/58,"50.77696, -0.78725"
HL/PO/JO/10/1/107/59,"50.7691, -0.87149"
HL/PO/JO/10/1/107/60,"50.78128, -0.89361"
HL/PO/JO/10/1/107/61,"50.89029, -0.79215"
HL/PO/JO/10/1/107/62,
HL/PO/JO/10/1/107/63,"50.923445, -0.822895"
HL/PO/JO/10/1/107/64,"50.92482, -0.85181"
HL/PO/JO/10/1/107/65,"50.94, -0.85078"
HL/PO/JO/10/1/107/66,"50.87051, -0.78598"
HL/PO/JO/10/1/107/67,
HL/PO/JO/10/1/107/68,
HL/PO/JO/10/1/107/69,
HL/PO/JO/10/1/107/18,"50.807884, -2.982195"
HL/PO/JO/10/1/107/19,
HL/PO/JO/10/1/107/20,
HL/PO/JO/10/1/107/21,
HL/PO/JO/10/1/107/22,
HL/PO/JO/10/1/107/23,"50.83616, -0.77543"
HL/PO/JO/10/1/107/24,"52.00733, -2.41913"
HL/PO/JO/10/1/107/25,"50.87655, -0.66688"
HL/PO/JO/10/1/107/26,"50.8339, -0.81622"
HL/PO/JO/10/1/107/27,"52.27903, 0.89603"
HL/PO/JO/10/1/107/28,"50.82111, -0.73162"
HL/PO/JO/10/1/107/29,"50.8143, -0.76081"
HL/PO/JO/10/1/107/30,"51.88615, -0.86039"
HL/PO/JO/10/1/107/31,
HL/PO/JO/10/1/107/32,"50.91661, -0.65765"
HL/PO/JO/10/1/107/33,"50.84883, -0.74701"
HL/PO/JO/10/1/107/34,"50.99891, -0.80167"
HL/PO/JO/10/1/107/35,"51.18412, -0.69819"
HL/PO/JO/10/1/107/36,"51.00761, -0.85211"
HL/PO/JO/10/1/107/37,"50.958216, -0.803135"
HL/PO/JO/10/1/107/38,"50.9987, -0.81441"
HL/PO/JO/10/1/107/39,"52.980949, -2.68105"
HL/PO/JO/10/1/107/40,"50.95654, -0.77772"
HL/PO/JO/10/1/107/41,"50.95265, -0.7505"
HL/PO/JO/10/1/107/42,"50.78624, 0.2843"
HL/PO/JO/10/1/107/43,
HL/PO/JO/10/1/107/44,"50.95313, -0.67764"
HL/PO/JO/10/1/107/45,
HL/PO/JO/10/1/107/46,"50.99874, -0.78565"
HL/PO/JO/10/1/107/47,"51.06684, -0.7594"
HL/PO/JO/10/1/107/48,"50.99603, -0.67813"
HL/PO/JO/10/1/107/49,"50.98491, -0.74058"
HL/PO/JO/10/1/107/50,"50.9785, -0.66981"
HL/PO/JO/10/1/107/51,"50.99324, -0.77271"
HL/PO/JO/10/1/107/52,"50.99982, -0.7567"
HL/PO/JO/10/1/107/53,
HL/PO/JO/10/1/107/54,"50.79631, -0.83406"
HL/PO/JO/10/1/107/55,"50.76792, -0.84615"
HL/PO/JO/10/1/107/56,"50.79973, -0.86682"
HL/PO/JO/10/1/107/57,"50.74169, -0.78292"
HL/PO/JO/10/1/107/58,"50.77696, -0.78725"
HL/PO/JO/10/1/107/59,"50.7691, -0.87149"
HL/PO/JO/10/1/107/60,"50.78128, -0.89361"
HL/PO/JO/10/1/107/61,"50.89029, -0.79215"
HL/PO/JO/10/1/107/62,
HL/PO/JO/10/1/107/63,"50.923445, -0.822895"
HL/PO/JO/10/1/107/64,"50.92482, -0.85181"
HL/PO/JO/10/1/107/65,"50.94, -0.85078"
HL/PO/JO/10/1/107/66,"50.87051, -0.78598"
HL/PO/JO/10/1/107/67,
HL/PO/JO/10/1/107/68,
HL/PO/JO/10/1/108/41,"51.11466, -1.74088"
HL/PO/JO/10/1/108/42,"51.083302, -1.6667"
HL/PO/JO/10/1/108/43,"51.36908, -1.90477"
HL/PO/JO/10/1/108/44,
HL/PO/JO/10/1/108/45,"51.14771, -1.71059"
HL/PO/JO/10/1/108/46,
HL/PO/JO/10/1/108/47,"51.19022, -1.76104"
HL/PO/JO/10/1/108/48,
HL/PO/JO/10/1/108/49,"51.14403, -1.80455"
HL/PO/JO/10/1/108/50,"51.10736, -1.82213"
HL/PO/JO/10/1/108/51,"51.20255, -1.77314"
HL/PO/JO/10/1/108/52,"51.2232, -1.78263"
HL/PO/JO/10/1/108/53,"51.035301, -0.66509"
HL/PO/JO/10/1/108/54,"51.20701, -1.76955"
HL/PO/JO/10/1/108/55,"51.13232, -1.81864"
HL/PO/JO/10/1/108/56,
HL/PO/JO/10/1/108/57,"51.16105, -1.69153"
HL/PO/JO/10/1/108/58,
HL/PO/JO/10/1/108/59,"51.12241, -1.82015"
HL/PO/JO/10/1/108/60,"51.236889, -1.66401"
HL/PO/JO/10/1/108/61,"51.688518, -2.23749"
HL/PO/JO/10/1/108/62,"51.07938, -1.8271"
HL/PO/JO/10/1/108/63,"51.15538, -1.8982"
HL/PO/JO/10/1/108/64,
HL/PO/JO/10/1/108/65,
HL/PO/JO/10/1/108/66,
HL/PO/JO/10/1/108/67,"51.078545, -1.845505"
HL/PO/JO/10/1/108/68,"50.838139, -2.1455"
HL/PO/JO/10/1/108/69,"51.13653, -1.94731"
HL/PO/JO/10/1/108/70,
HL/PO/JO/10/1/108/71,"51.206716, -1.917315"
HL/PO/JO/10/1/108/72,"51.1833, -1.9"
HL/PO/JO/10/1/108/73,"51.15068, -2.05897"
HL/PO/JO/10/1/108/74,
HL/PO/JO/10/1/108/75,"51.19368, -1.90346"
HL/PO/JO/10/1/108/76,"52.75552, -0.80312"
HL/PO/JO/10/1/108/77,"50.70117, -3.25562"
HL/PO/JO/10/1/108/78,"51.23071, -1.95432"
HL/PO/JO/10/1/108/79,"51.516144, -0.125455"
HL/PO/JO/10/1/108/80,
HL/PO/JO/10/1/108/81,"51.16897, -1.89142"
HL/PO/JO/10/1/108/82,
HL/PO/JO/10/1/108/83,"52.401569, 0.26335"
HL/PO/JO/10/1/108/84,"51.08199, -1.92026"
HL/PO/JO/10/1/108/85,"50.940525, -2.859725"
HL/PO/JO/10/1/108/86,"50.9436, -1.61783"
HL/PO/JO/10/1/108/87,"51.056816, -1.805245"
HL/PO/JO/10/1/108/88,"51.079472, -1.89667"
HL/PO/JO/10/1/108/89,"51.037991, -1.84642"
HL/PO/JO/10/1/108/90,"51.059212, -1.99726"
HL/PO/JO/10/1/108/91,"51.06008, -1.80457"
HL/PO/JO/10/1/108/92,"51.03334, -1.82402"
HL/PO/JO/10/1/108/93,"51.06748, -1.84928"
HL/PO/JO/10/1/108/94,"51.84964, -1.35119"
HL/PO/JO/10/1/108/95,
HL/PO/JO/10/1/108/96,"53.23626, -2.10918"
HL/PO/JO/10/1/108/97,
HL/PO/JO/10/1/108/41,"51.11466, -1.74088"
HL/PO/JO/10/1/108/42,"51.083302, -1.6667"
HL/PO/JO/10/1/108/43,"51.36908, -1.90477"
HL/PO/JO/10/1/108/44,
HL/PO/JO/10/1/108/45,"51.14771, -1.71059"
HL/PO/JO/10/1/108/46,
HL/PO/JO/10/1/108/47,"51.19022, -1.76104"
HL/PO/JO/10/1/108/48,
HL/PO/JO/10/1/108/49,"51.14403, -1.80455"
HL/PO/JO/10/1/108/50,"51.10736, -1.82213"
HL/PO/JO/10/1/108/51,"51.20255, -1.77314"
HL/PO/JO/10/1/108/52,"51.2232, -1.78263"
HL/PO/JO/10/1/108/53,"51.035301, -0.66509"
HL/PO/JO/10/1/108/54,"51.20701, -1.76955"
HL/PO/JO/10/1/108/55,"51.13232, -1.81864"
HL/PO/JO/10/1/108/56,
HL/PO/JO/10/1/108/57,"51.16105, -1.69153"
HL/PO/JO/10/1/108/58,
HL/PO/JO/10/1/108/59,"51.12241, -1.82015"
HL/PO/JO/10/1/108/60,"51.236889, -1.66401"
HL/PO/JO/10/1/108/61,"51.688518, -2.23749"
HL/PO/JO/10/1/108/62,"51.07938, -1.8271"
HL/PO/JO/10/1/108/63,"51.15538, -1.8982"
HL/PO/JO/10/1/108/64,
HL/PO/JO/10/1/108/65,
HL/PO/JO/10/1/108/66,
HL/PO/JO/10/1/108/67,"51.078545, -1.845505"
HL/PO/JO/10/1/108/68,"50.838139, -2.1455"
HL/PO/JO/10/1/108/69,"51.13653, -1.94731"
HL/PO/JO/10/1/108/70,
HL/PO/JO/10/1/108/71,"51.206716, -1.917315"
HL/PO/JO/10/1/108/72,"51.1833, -1.9"
HL/PO/JO/10/1/108/73,"51.15068, -2.05897"
HL/PO/JO/10/1/108/74,
HL/PO/JO/10/1/108/75,"51.19368, -1.90346"
HL/PO/JO/10/1/108/76,"52.75552, -0.80312"
HL/PO/JO/10/1/108/77,"50.70117, -3.25562"
HL/PO/JO/10/1/108/78,"51.23071, -1.95432"
HL/PO/JO/10/1/108/79,"51.516144, -0.125455"
HL/PO/JO/10/1/108/80,
HL/PO/JO/10/1/108/81,"51.16897, -1.89142"
HL/PO/JO/10/1/108/82,
HL/PO/JO/10/1/108/83,"52.401569, 0.26335"
HL/PO/JO/10/1/108/84,"51.08199, -1.92026"
HL/PO/JO/10/1/108/85,"50.940525, -2.859725"
HL/PO/JO/10/1/108/86,"50.9436, -1.61783"
HL/PO/JO/10/1/108/87,"51.056816, -1.805245"
HL/PO/JO/10/1/108/88,"51.079472, -1.89667"
HL/PO/JO/10/1/108/89,"51.037991, -1.84642"
HL/PO/JO/10/1/108/90,"51.059212, -1.99726"
HL/PO/JO/10/1/108/91,"51.06008, -1.80457"
HL/PO/JO/10/1/108/92,"51.03334, -1.82402"
HL/PO/JO/10/1/108/93,"51.06748, -1.84928"
HL/PO/JO/10/1/108/94,"51.84964, -1.35119"
HL/PO/JO/10/1/108/95,
HL/PO/JO/10/1/108/96,"53.23626, -2.10918"
08/158,
HL/PO/JO/10/1/108/159,"53.714365, -1.276665"
HL/PO/JO/10/1/108/160,"52.21171, 0.007465"
HL/PO/JO/10/1/108/161,"54.918159, -3.02582"
HL/PO/JO/10/1/108/162,"53.69259, -1.30634"
HL/PO/JO/10/1/108/163,"53.693932, -1.30521"
HL/PO/JO/10/1/108/164,"53.694241, -1.30817"
HL/PO/JO/10/1/108/165,
HL/PO/JO/10/1/109/1,
HL/PO/JO/10/1/109/2,
HL/PO/JO/10/1/109/3,
HL/PO/JO/10/1/109/4,"53.63436, -1.74891"
HL/PO/JO/10/1/109/5,
HL/PO/JO/10/1/109/6,"53.68797, -1.5315"
HL/PO/JO/10/1/109/7,
HL/PO/JO/10/1/109/8,
HL/PO/JO/10/1/109/9,"53.7264, -1.65452"
HL/PO/JO/10/1/109/10,"53.61767, -1.56626"
HL/PO/JO/10/1/109/11,"52.966389, -1.09571"
HL/PO/JO/10/1/109/12,"53.558552, -1.77992"
HL/PO/JO/10/1/109/13,"53.759159, -1.58752"
HL/PO/JO/10/1/109/14,"53.642368, -1.52595"
